Timestamp,X,Y,Orientation,Obstacle
0.01,100,100,Idle,0
0.11,100,100,Idle,0
0.21,100,100,Idle,0
0.31,100,100,Idle,0
0.41,100,100,Idle,0
0.51,100,100,Idle,0
0.61,100,100,Idle,0
0.71,100,100,Idle,0
0.81,100,100,Idle,0
0.91,100,100,Idle,0
1.01,100,100,Idle,0
1.11,100,100,Idle,0
1.21,100,100,Idle,0
1.31,100,100,Idle,0
1.41,100,100,Idle,0
1.51,100,100,Idle,0
1.61,100,100,Idle,0
1.71,100,100,Idle,0
1.81,100,105,Down,0
1.91,100,110,Down,0
2.01,100,110,Idle,0
2.11,100,115,Down,0
2.21,100,120,Down,0
2.31,100,120,Idle,0
2.41,100,125,Down,0
2.51,100,125,Idle,0
2.61,100,130,Down,0
2.71,100,135,Down,0
2.81,100,140,Down,0
2.91,100,145,Down,0
3.01,100,150,Down,0
3.11,100,155,Down,0
3.21,100,160,Down,0
3.31,100,165,Down,0
3.41,100,170,Down,0
3.51,100,170,Idle,0
3.61,100,170,Idle,0
3.71,105,170,Right,0
3.81,110,170,Right,0
3.91,115,170,Right,0
4.01,120,170,Right,0
4.11,125,170,Right,0
4.21,125,170,Idle,0
4.31,130,170,Right,0
4.41,130,170,Idle,0
4.51,135,170,Right,0
4.61,135,170,Idle,0
4.71,140,170,Right,0
4.81,145,170,Right,0
4.91,145,170,Idle,0
5.02,150,170,Right,0
5.12,150,170,Idle,0
5.22,155,170,Right,0
5.32,155,170,Idle,0
5.42,155,170,Idle,0
5.52,155,170,Idle,0
5.62,155,170,Idle,0
5.72,160,170,Right,0
5.82,160,170,Idle,0
5.92,160,170,Idle,0
6.02,165,170,Right,0
6.12,165,170,Idle,0
6.22,165,170,Idle,0
6.32,170,170,Right,0
6.42,170,170,Idle,0
6.52,170,170,Idle,0
6.62,175,170,Right,0
6.72,180,170,Right,0
6.82,180,170,Idle,0
6.92,180,170,Idle,0
7.02,180,170,Idle,0
7.12,180,170,Idle,0
7.22,180,170,Idle,0
7.32,180,175,Down,0
7.42,180,175,Idle,0
7.52,180,175,Idle,0
7.62,180,180,Down,0
7.72,180,180,Idle,0
7.82,180,180,Idle,0
7.92,180,185,Down,0
8.02,180,185,Idle,0
8.12,180,185,Idle,0
8.22,180,185,Idle,0
8.32,180,185,Idle,0
8.42,180,190,Down,0
8.52,180,190,Idle,0
8.62,180,190,Idle,0
8.72,180,190,Idle,0
8.82,180,195,Down,0
8.92,180,195,Idle,0
9.02,180,195,Idle,0
9.12,180,195,Idle,0
9.22,180,195,Idle,0
9.32,180,200,Down,0
9.42,180,200,Idle,0
9.52,180,200,Idle,0
9.62,180,200,Idle,0
9.72,185,200,Right,0
9.82,185,200,Idle,0
9.92,185,200,Idle,0
10.02,185,200,Idle,0
10.12,185,200,Idle,0
10.22,190,200,Right,0
10.32,195,200,Right,0
10.42,195,200,Idle,0
10.52,195,200,Idle,0
10.62,195,200,Idle,0
10.72,195,200,Right,1
10.82,195,200,Idle,0
10.92,195,200,Idle,0
11.02,195,200,Idle,0
11.12,195,200,Idle,0
11.22,195,200,Idle,0
11.32,195,200,Idle,0
11.42,195,200,Right,1
11.52,195,200,Idle,0
11.62,195,200,Idle,0
11.72,195,200,Idle,0
11.82,195,200,Idle,0
11.92,195,200,Right,1
12.02,195,200,Right,1
12.12,195,200,Idle,0
12.22,195,200,Idle,0
